日期：0.546875：
音效初始化完成        t：0.5625
图片模块初始化完成        t：0.578125
角色列表:{'【执法】王陵': 'ActResource/WangLing.json', '【执剑】苏晓': 'ActResource/SuXiao.json', '【神明造物002】共': 'ActResource/ShenZao002.json', '【星主】苍居宫微': 'ActResource/XingZhu.json', '【丰饶之神】芃瑞': 'ActResource/PengRui.json', '【葬土之神】域圻': 'ActResource/YuQi.json'}        t：0.578125
导入角色模块初始化完成        t：0.578125
装备路径数据加载成功        t：0.578125
导入武器模块初始化完成        t：0.578125
浏览角色模块初始化完成        t：0.578125
游戏选择模块初始化完成        t：0.578125
游戏模块初始化完成        t：0.578125
按钮模块初始化完成        t：0.59375
按钮模块初始化完成        t：0.609375
实例初始化完成        t：0.625
画面初始化完成        t：0.625
加载角色数据：【执法】王陵        t：0.625
加载角色数据：【执剑】苏晓        t：0.640625
加载角色数据：【神明造物002】共        t：0.703125
加载角色数据：【星主】苍居宫微        t：0.765625
加载角色数据：【丰饶之神】芃瑞        t：0.78125
加载角色数据：【葬土之神】域圻        t：0.78125
角色字典:{'【执法】王陵': <modules.module_act.ActTemplate object at 0x000002179C541E50>, '【执剑】苏晓': <modules.module_act.ActTemplate object at 0x000002179C5424B0>, '【神明造物002】共': <modules.module_act.ActTemplate object at 0x000002179C542B70>, '【星主】苍居宫微': <modules.module_act.ActTemplate object at 0x000002179C543290>, '【丰饶之神】芃瑞': <modules.module_act.ActTemplate object at 0x000002179C5439B0>, '【葬土之神】域圻': <modules.module_act.ActTemplate object at 0x000002179C5540B0>}        t：0.796875
开始加载技能        t：0.796875
【执法】王陵技能:dict_keys(['执法', '执法支援', '黎明前的血色', '加班中', '万家灯火', '任务加速', '夜巡游'])        t：0.796875
【执剑】苏晓技能:dict_keys(['飞鸿', '鹏起', '百雀难回巢', '剑心', '扶摇', '千鸿难回天', '飞虹'])        t：0.796875
【神明造物002】共技能:dict_keys(['机动', '协约', '文明尽头', '神明造物，为他之识', '执行官', '极限功率', '神明造物，自我意识'])        t：0.796875
【星主】苍居宫微技能:dict_keys(['星华没，星垣现', '百逆罪，诛生世', '三十三，星神临', '群星拱，帝徐莅', '帝星极威', '绽华星闪', '星茧塑身'])        t：0.796875
【丰饶之神】芃瑞技能:dict_keys(['惠恩', '生机勃', '生命以求顺', '风雨听顺', '逆长', '洗涤', '盛穗'])        t：0.796875
【葬土之神】域圻技能:dict_keys(['埋土', '铸就', '守护', '扬灰', '葬敌', '葬己', '葬界'])        t：0.796875
于人之法装备加载成功        t：0.796875
至死方休装备加载成功        t：0.8125
樱弥散装备加载成功        t：0.828125
装备初始化成功        t：0.828125
所有模块初始化完成        t：0.859375
所有模块初始化完成
当前版本：v: 0.0.21.3: test
