日期：0.4375：
音效初始化完成        t：0.453125
图片模块初始化完成        t：0.46875
角色列表:{'【执法】王陵': 'ActResource/WangLing.json', '【执剑】苏晓': 'ActResource/SuXiao.json', '【神明造物002】共': 'ActResource/ShenZao002.json', '【星主】苍居宫微': 'ActResource/XingZhu.json', '【丰饶之神】芃瑞': 'ActResource/PengRui.json', '【葬土之神】域圻': 'ActResource/YuQi.json'}        t：0.46875
导入角色模块初始化完成        t：0.46875
装备路径数据加载成功        t：0.46875
导入武器模块初始化完成        t：0.46875
浏览角色模块初始化完成        t：0.46875
游戏选择模块初始化完成        t：0.46875
游戏模块初始化完成        t：0.46875
按钮模块初始化完成        t：0.46875
按钮模块初始化完成        t：0.515625
实例初始化完成        t：0.515625
画面初始化完成        t：0.515625
加载角色数据：【执法】王陵        t：0.515625
加载角色数据：【执剑】苏晓        t：0.53125
加载角色数据：【神明造物002】共        t：0.625
加载角色数据：【星主】苍居宫微        t：0.6875
加载角色数据：【丰饶之神】芃瑞        t：0.703125
加载角色数据：【葬土之神】域圻        t：0.703125
角色字典:{'【执法】王陵': <modules.module_act.ActTemplate object at 0x00000269B0E31B80>, '【执剑】苏晓': <modules.module_act.ActTemplate object at 0x00000269B0E32210>, '【神明造物002】共': <modules.module_act.ActTemplate object at 0x00000269B0E328D0>, '【星主】苍居宫微': <modules.module_act.ActTemplate object at 0x00000269B0E32FF0>, '【丰饶之神】芃瑞': <modules.module_act.ActTemplate object at 0x00000269B0E33710>, '【葬土之神】域圻': <modules.module_act.ActTemplate object at 0x00000269B0E33DD0>}        t：0.71875
开始加载技能        t：0.71875
【执法】王陵技能:dict_keys(['执法', '执法支援', '黎明前的血色', '加班中', '万家灯火', '任务加速', '夜巡游'])        t：0.71875
【执剑】苏晓技能:dict_keys(['飞鸿', '鹏起', '百雀难回巢', '剑心', '扶摇', '千鸿难回天', '飞虹'])        t：0.71875
【神明造物002】共技能:dict_keys(['机动', '协约', '文明尽头', '神明造物，为他之识', '执行官', '极限功率', '神明造物，自我意识'])        t：0.71875
【星主】苍居宫微技能:dict_keys(['星华没，星垣现', '百逆罪，诛生世', '三十三，星神临', '群星拱，帝徐莅', '帝星极威', '绽华星闪', '星茧塑身'])        t：0.71875
【丰饶之神】芃瑞技能:dict_keys(['惠恩', '生机勃', '生命以求顺', '风雨听顺', '逆长', '洗涤', '盛穗'])        t：0.71875
【葬土之神】域圻技能:dict_keys(['埋土', '铸就', '守护', '扬灰', '葬敌', '葬己', '葬界'])        t：0.71875
于人之法装备加载成功        t：0.71875
至死方休装备加载成功        t：0.734375
樱弥散装备加载成功        t：0.75
装备初始化成功        t：0.75
所有模块初始化完成        t：0.78125
所有模块初始化完成
当前版本：v: 0.0.21.3: test
选择角色：A 主战 【执法】王陵        t：1.34375
切换阵营：B        t：1.34375
选择角色：B 主战 【执剑】苏晓        t：1.46875
切换流程：助战        t：1.46875
切换主助战标记：助战        t：1.46875
选择角色：B 助战 【神明造物002】共        t：1.53125
切换阵营：A        t：1.53125
选择角色：A 助战 【星主】苍居宫微        t：1.609375
切换流程：武器        t：1.625
切换主助战标记：主战        t：1.625
切换选择类型：equip        t：1.625
切换阵营：B        t：1.625
选择武器：主战 B 于人之法        t：1.703125
切换主助战标记：助战        t：1.703125
选择武器：助战 B 至死方休        t：1.765625
切换阵营：A        t：1.765625
切换主助战标记：主战        t：1.765625
选择武器：主战 A 樱弥散        t：1.796875
切换主助战标记：助战        t：1.8125
选择武器：助战 A 测试用        t：1.84375
初始化天赋        t：1.84375
切换选择类型：talent        t：1.84375
切换流程：天赋        t：1.84375
选择天赋：助战 A 万家灯火        t：1.90625
切换阵营：B        t：1.90625
