日期：0.59375：
音效初始化完成        t：0.609375
图片模块初始化完成        t：0.625
角色列表:{'【执法】王陵': 'ActResource/WangLing.json', '【执剑】苏晓': 'ActResource/SuXiao.json', '【神明造物002】共': 'ActResource/ShenZao002.json', '【星主】苍居宫微': 'ActResource/XingZhu.json', '【丰饶之神】芃瑞': 'ActResource/PengRui.json', '【葬土之神】域圻': 'ActResource/YuQi.json'}        t：0.625
导入角色模块初始化完成        t：0.625
装备路径数据加载成功        t：0.625
导入武器模块初始化完成        t：0.625
浏览角色模块初始化完成        t：0.625
游戏选择模块初始化完成        t：0.625
游戏模块初始化完成        t：0.625
按钮模块初始化完成        t：0.625
按钮模块初始化完成        t：0.671875
实例初始化完成        t：0.6875
画面初始化完成        t：0.6875
加载角色数据：【执法】王陵        t：0.6875
加载角色数据：【执剑】苏晓        t：0.6875
加载角色数据：【神明造物002】共        t：0.765625
加载角色数据：【星主】苍居宫微        t：0.828125
加载角色数据：【丰饶之神】芃瑞        t：0.828125
加载角色数据：【葬土之神】域圻        t：0.84375
角色字典:{'【执法】王陵': <modules.module_act.ActTemplate object at 0x0000019EF5879FD0>, '【执剑】苏晓': <modules.module_act.ActTemplate object at 0x0000019EF620E1B0>, '【神明造物002】共': <modules.module_act.ActTemplate object at 0x0000019EF620E870>, '【星主】苍居宫微': <modules.module_act.ActTemplate object at 0x0000019EF620EF90>, '【丰饶之神】芃瑞': <modules.module_act.ActTemplate object at 0x0000019EF620F6B0>, '【葬土之神】域圻': <modules.module_act.ActTemplate object at 0x0000019EF620FD40>}        t：0.84375
开始加载技能        t：0.84375
【执法】王陵技能:dict_keys(['执法', '执法支援', '黎明前的血色', '加班中', '万家灯火', '任务加速', '夜巡游'])        t：0.84375
【执剑】苏晓技能:dict_keys(['飞鸿', '鹏起', '百雀难回巢', '剑心', '扶摇', '千鸿难回天', '飞虹'])        t：0.84375
【神明造物002】共技能:dict_keys(['机动', '协约', '文明尽头', '神明造物，为他之识', '执行官', '极限功率', '神明造物，自我意识'])        t：0.84375
【星主】苍居宫微技能:dict_keys(['星华没，星垣现', '百逆罪，诛生世', '三十三，星神临', '群星拱，帝徐莅', '帝星极威', '绽华星闪', '星茧塑身'])        t：0.84375
【丰饶之神】芃瑞技能:dict_keys(['惠恩', '生机勃', '生命以求顺', '风雨听顺', '逆长', '洗涤', '盛穗'])        t：0.84375
【葬土之神】域圻技能:dict_keys(['埋土', '铸就', '守护', '扬灰', '葬敌', '葬己', '葬界'])        t：0.84375
于人之法装备加载成功        t：0.859375
至死方休装备加载成功        t：0.875
樱弥散装备加载成功        t：0.875
装备初始化成功        t：0.890625
所有模块初始化完成        t：0.921875
所有模块初始化完成
当前版本：v: 0.0.21.3: test
